review_id,stars
610,1.0
50303,5.0
68891,5.0
4324,1.0
86252,5.0
5379,4.0
75759,5.0
46689,1.0
91438,5.0
12102,2.0
65779,5.0
71796,4.0
52562,4.0
65724,5.0
86604,1.0
72553,5.0
64956,5.0
42087,1.0
80078,5.0
22840,4.0
57986,5.0
44913,5.0
30563,4.0
78392,3.0
27651,4.0
2250,4.0
52290,3.0
2379,5.0
32407,2.0
53978,5.0
8028,5.0
34079,4.0
55599,4.0
18479,5.0
27129,5.0
28959,5.0
46249,5.0
38116,4.0
11723,5.0
55537,5.0
39346,5.0
83614,5.0
83738,5.0
80279,5.0
64043,5.0
28202,3.0
52386,5.0
52073,5.0
38733,5.0
14709,5.0
82639,1.0
29692,5.0
48443,5.0
25766,5.0
81822,4.0
38464,5.0
69382,5.0
98194,3.0
58566,1.0
33889,5.0
13776,5.0
23235,5.0
87935,3.0
59360,4.0
508,4.0
50546,3.0
96653,4.0
1716,5.0
27298,5.0
35163,5.0
55001,1.0
62337,5.0
46921,1.0
76107,5.0
25301,5.0
34400,5.0
6477,5.0
75697,5.0
39229,4.0
14073,5.0
60856,4.0
17159,4.0
67063,5.0
88225,4.0
46324,5.0
66878,2.0
74458,1.0
89612,5.0
62348,2.0
76268,5.0
8453,3.0
53416,4.0
73832,4.0
12931,1.0
41931,5.0
86189,5.0
70592,1.0
15039,5.0
28458,1.0
49925,5.0
79711,1.0
56681,2.0
64473,5.0
53473,1.0
71807,4.0
18512,4.0
99850,5.0
64353,5.0
91184,5.0
41906,4.0
37068,5.0
16084,4.0
86454,5.0
3794,3.0
40598,5.0
79317,4.0
6478,5.0
35493,1.0
83647,5.0
62972,5.0
949,5.0
68310,5.0
10018,5.0
50758,3.0
43091,5.0
63569,3.0
86767,2.0
85220,1.0
98900,4.0
14259,5.0
30735,5.0
36970,5.0
82502,5.0
54655,5.0
83490,5.0
94922,1.0
15058,5.0
98646,1.0
90046,5.0
79652,5.0
88477,5.0
46047,4.0
1101,5.0
52315,1.0
52336,1.0
46398,4.0
49320,5.0
4495,5.0
27373,1.0
32256,5.0
33890,5.0
92098,5.0
35371,5.0
21470,5.0
4123,5.0
81860,1.0
67377,4.0
77001,5.0
78421,5.0
24365,4.0
99498,4.0
73913,1.0
54597,5.0
1184,5.0
17724,4.0
45524,5.0
99791,5.0
93592,5.0
24811,5.0
4058,5.0
60785,5.0
58592,4.0
17718,5.0
54666,5.0
85678,3.0
39803,4.0
27287,5.0
27039,5.0
18989,5.0
96668,4.0
45407,5.0
36393,5.0
38408,5.0
23178,5.0
85647,5.0
61220,3.0
99927,5.0
34145,4.0
11600,5.0
5052,3.0
18898,4.0
37306,5.0
80057,3.0
30171,5.0
3010,3.0
14843,5.0
39612,5.0
5427,5.0
92545,5.0
34314,5.0
46466,5.0
44867,5.0
54646,4.0
89904,2.0
19753,5.0
55677,5.0
24932,4.0
91946,5.0
33641,4.0
74445,1.0
26899,5.0
40553,2.0
4006,5.0
66438,3.0
55869,4.0
26608,5.0
36009,5.0
10592,1.0
35726,4.0
51306,3.0
68406,5.0
22973,5.0
38766,5.0
19488,3.0
19135,2.0
24271,4.0
36149,5.0
16374,5.0
28167,5.0
14126,4.0
76469,1.0
89520,5.0
55818,3.0
15717,3.0
99846,4.0
30111,5.0
36462,5.0
68658,4.0
10036,5.0
75220,5.0
39091,5.0
56246,1.0
41256,1.0
43553,1.0
63976,5.0
8508,4.0
95598,4.0
32190,5.0
38673,4.0
54592,4.0
75532,1.0
18717,5.0
63295,5.0
11020,4.0
31786,1.0
57229,4.0
53204,3.0
75820,5.0
17523,5.0
56743,4.0
95626,5.0
92906,5.0
44111,3.0
77369,5.0
91157,5.0
85692,4.0
33368,1.0
10994,4.0
42994,5.0
89709,5.0
57728,5.0
69571,5.0
89047,4.0
93955,5.0
11914,3.0
37246,4.0
26840,3.0
97846,5.0
91410,1.0
58340,4.0
26481,4.0
18300,5.0
53463,5.0
94196,5.0
74443,3.0
4994,5.0
19283,4.0
85876,3.0
21201,1.0
33622,5.0
74673,4.0
38403,5.0
52445,1.0
81123,3.0
32889,5.0
20248,5.0
5269,3.0
56708,1.0
5254,5.0
78180,5.0
32283,5.0
79632,1.0
92364,5.0
71079,1.0
87163,5.0
45961,5.0
45474,5.0
42156,5.0
95555,5.0
56898,1.0
2194,5.0
73804,4.0
23920,5.0
3674,5.0
49767,5.0
10263,4.0
62503,1.0
20605,5.0
79190,5.0
56104,4.0
80077,1.0
64401,4.0
57924,1.0
19799,5.0
28160,5.0
19047,5.0
54138,5.0
48702,5.0
22774,3.0
4946,5.0
74797,5.0
83338,5.0
83073,1.0
70731,5.0
26222,4.0
95401,1.0
30780,4.0
50883,5.0
25179,5.0
68972,5.0
97092,5.0
998,5.0
54985,5.0
63488,5.0
76803,4.0
85838,5.0
20542,5.0
33233,3.0
86146,5.0
83688,5.0
17355,4.0
98910,4.0
27612,5.0
23496,5.0
93761,1.0
14146,5.0
1622,5.0
76593,5.0
63787,5.0
73715,5.0
69763,5.0
35024,3.0
31181,5.0
57476,5.0
36397,3.0
34808,5.0
82074,5.0
67128,5.0
82521,4.0
57869,5.0
50664,3.0
11345,5.0
92738,2.0
24852,5.0
11040,1.0
44783,3.0
54754,5.0
43460,5.0
95984,5.0
86464,5.0
76938,4.0
33823,3.0
45054,5.0
54866,5.0
92075,5.0
11839,5.0
75396,1.0
12714,4.0
90077,5.0
60939,5.0
64070,5.0
73718,5.0
82744,5.0
77385,3.0
96255,5.0
28737,5.0
40780,5.0
20768,2.0
73737,5.0
77893,5.0
27834,5.0
39769,5.0
53025,5.0
61938,5.0
6849,4.0
95452,1.0
81495,3.0
46285,5.0
42442,5.0
63514,5.0
97034,5.0
1817,3.0
47583,1.0
48955,1.0
39813,5.0
93326,3.0
50343,5.0
32771,5.0
46348,1.0
79140,4.0
88872,3.0
99021,5.0
6914,5.0
60549,2.0
94309,1.0
34213,1.0
2399,4.0
55962,3.0
4981,3.0
81835,4.0
62003,5.0
59479,3.0
33076,5.0
91358,1.0
11617,5.0
17340,4.0
37910,5.0
69900,4.0
37541,5.0
78253,5.0
34770,5.0
69407,5.0
9384,1.0
53720,5.0
77212,4.0
40187,5.0
59869,4.0
82743,5.0
7625,1.0
32951,3.0
422,5.0
82995,1.0
55654,5.0
16990,5.0
34303,5.0
50469,5.0
25756,5.0
76609,4.0
84029,5.0
36317,4.0
53559,5.0
6416,1.0
34345,5.0
36303,4.0
44515,5.0
89805,5.0
50971,5.0
44229,4.0
72050,5.0
77650,5.0
58393,5.0
31829,4.0
35046,5.0
10193,5.0
23172,4.0
27805,4.0
11145,4.0
15367,1.0
6062,5.0
29383,5.0
90124,1.0
51562,1.0
52228,5.0
69583,4.0
88886,2.0
15822,5.0
75556,3.0
76819,5.0
93324,1.0
94720,3.0
29987,5.0
39215,1.0
383,1.0
42647,5.0
8560,5.0
10437,5.0
48069,5.0
89632,2.0
55672,4.0
78634,2.0
72332,5.0
30096,5.0
41222,4.0
205,5.0
96497,5.0
32124,5.0
73355,4.0
76543,4.0
16302,5.0
79249,1.0
69480,5.0
87315,5.0
73974,5.0
89760,4.0
4095,5.0
50802,5.0
27829,5.0
20077,4.0
41358,5.0
63906,5.0
49624,4.0
59418,5.0
82834,4.0
47959,1.0
34530,5.0
60863,5.0
55046,5.0
9349,5.0
74297,5.0
27174,5.0
32035,3.0
63747,5.0
59713,5.0
38945,5.0
40578,5.0
69775,4.0
73764,5.0
35921,5.0
92672,4.0
55673,4.0
4493,5.0
902,1.0
21038,1.0
18182,5.0
45872,5.0
51003,5.0
76680,4.0
45895,2.0
40625,5.0
73466,5.0
16011,5.0
50137,5.0
6137,5.0
14828,5.0
62650,4.0
23945,5.0
74360,5.0
23869,5.0
73329,2.0
42250,1.0
9200,5.0
91166,5.0
98644,4.0
6424,2.0
18936,2.0
23561,5.0
50941,1.0
4969,5.0
38398,5.0
59264,5.0
72436,5.0
29411,5.0
70989,5.0
77464,5.0
94587,4.0
3588,4.0
72163,5.0
20899,5.0
41174,5.0
61992,5.0
85902,5.0
64155,5.0
17914,4.0
22621,5.0
84588,5.0
41952,5.0
14058,1.0
30166,4.0
96454,5.0
34950,5.0
7510,5.0
81467,5.0
2840,5.0
58861,5.0
74255,1.0
92132,5.0
14273,4.0
55737,5.0
82035,4.0
39830,5.0
32237,4.0
55568,5.0
70777,5.0
54895,4.0
22058,5.0
20798,4.0
6814,5.0
38801,4.0
76890,1.0
80423,5.0
35610,5.0
29095,5.0
44465,4.0
4574,5.0
44435,5.0
40157,5.0
87442,5.0
89445,5.0
95745,5.0
561,5.0
60490,3.0
69307,4.0
83733,5.0
60036,5.0
6428,1.0
22556,1.0
50047,5.0
99613,4.0
10798,3.0
4032,4.0
76093,1.0
7262,3.0
66501,5.0
33244,1.0
13865,5.0
54387,5.0
54959,5.0
7420,2.0
94294,5.0
70957,5.0
13520,5.0
74944,3.0
34185,2.0
67092,5.0
63006,3.0
30861,5.0
7221,5.0
17070,5.0
84256,4.0
35971,5.0
81832,5.0
35101,4.0
83230,5.0
29541,5.0
16562,5.0
99630,4.0
53341,5.0
82205,4.0
66630,3.0
53197,3.0
1521,5.0
30568,3.0
56410,5.0
73984,5.0
764,5.0
5718,1.0
33292,5.0
2545,5.0
27366,4.0
27627,5.0
20898,2.0
49146,5.0
2906,5.0
54445,5.0
80051,4.0
10785,5.0
55902,4.0
91923,5.0
62739,5.0
61375,5.0
57280,3.0
9598,3.0
4022,3.0
43409,4.0
34757,5.0
65141,1.0
94571,4.0
70271,3.0
4972,5.0
41140,4.0
85039,4.0
13491,5.0
21004,5.0
75907,5.0
59979,1.0
11635,5.0
29881,5.0
41667,2.0
73360,1.0
7649,4.0
313,5.0
44523,5.0
2126,2.0
90691,5.0
12301,5.0
60936,5.0
56625,5.0
92089,5.0
76003,3.0
87610,4.0
13401,3.0
4461,5.0
785,5.0
50211,4.0
6950,2.0
86884,5.0
26773,5.0
84640,1.0
69390,5.0
44279,3.0
93728,1.0
75237,4.0
20779,5.0
46868,2.0
760,1.0
38881,5.0
63152,4.0
62373,1.0
92469,5.0
46949,3.0
99602,5.0
77106,1.0
23760,4.0
44471,5.0
42536,5.0
60246,5.0
20328,5.0
87775,5.0
33222,5.0
41837,5.0
5669,5.0
27058,5.0
74056,2.0
21460,1.0
58877,4.0
19507,1.0
65697,5.0
54767,5.0
86483,4.0
27606,5.0
91218,5.0
76050,1.0
84329,5.0
99901,5.0
18641,5.0
13215,4.0
79597,4.0
83580,3.0
91152,4.0
17100,1.0
41864,5.0
41614,3.0
77896,1.0
39787,5.0
59122,5.0
45056,5.0
7239,5.0
57635,3.0
61555,5.0
32680,5.0
44119,4.0
17497,4.0
14204,5.0
11641,5.0
46264,4.0
72226,5.0
62880,5.0
96935,4.0
60895,4.0
98769,4.0
8616,1.0
70466,5.0
12895,5.0
99249,1.0
32930,3.0
27799,5.0
34259,3.0
98866,5.0
54920,5.0
80536,4.0
10773,4.0
7184,5.0
88213,4.0
47958,5.0
41284,5.0
17844,3.0
12837,5.0
91075,5.0
92689,5.0
60845,5.0
87067,5.0
84196,5.0
51323,1.0
85903,5.0
55851,5.0
62973,3.0
81260,5.0
57697,4.0
72244,1.0
84823,4.0
25659,5.0
75782,5.0
95572,5.0
5786,1.0
51700,5.0
89690,4.0
2932,4.0
73976,5.0
42184,4.0
84396,1.0
38571,5.0
92691,5.0
78391,4.0
24307,5.0
68359,1.0
7581,2.0
77821,4.0
22417,5.0
834,5.0
1554,4.0
82763,5.0
58338,4.0
83074,4.0
37501,4.0
17782,5.0
11631,5.0
45375,4.0
33562,4.0
8189,4.0
64499,1.0
77828,3.0
28009,1.0
69747,4.0
59076,4.0
11693,5.0
63784,3.0
67990,1.0
28456,5.0
64855,5.0
29517,5.0
46347,2.0
88447,1.0
65164,5.0
12292,1.0
91506,4.0
84053,4.0
873,4.0
10038,5.0
19433,5.0
5988,5.0
28044,4.0
61450,5.0
42072,1.0
26029,2.0
7517,1.0
11574,5.0
35256,5.0
49468,4.0
50171,5.0
74428,5.0
20877,5.0
91524,4.0
95407,4.0
46624,5.0
1449,3.0
14528,4.0
98584,1.0
42808,5.0
90139,5.0
75829,5.0
63519,1.0
95495,2.0
